airportCode,name,countryCode,store_name
BEE,Beagle Bay Airport,AU,"[""Cotton Candy Corner Store"",""Boysenberry Market"",""Sunshine Mart"",""Rainbow Emporium"",""Kiwi Kingdom Shop"",""Saskatoon Store"",""Lychee Lane Market"",""Crimson Corner Store"",""Dragonfruit Delights Trading Post""]"
BNC,Beni Airport,CD,"[""Vanilla Valley Variety Store"",""Coral Cove Corner Store"",""Cinnamon Spice Store"",""Lychee Lane Market"",""Chocolate Chip Corner Store"",""Cobalt Corner Store"",""Passionfruit Plaza"",""Mango Madness Market"",""Whispering Pines Store""]"
PGD,Charlotte County Airport,US,"[""Crimson Corner Store"",""Bilberry Bazaar"",""Golden Gate General Store"",""Copper Creek Corner Store"",""Blueberry Bliss Boutique"",""Elderberry Emporium"",""Minty Fresh Market"",""Emerald Isle Emporium"",""Starlight Supplies""]"
BGL,Baglung Airport,NP,"[""Ocean Breeze Boutique"",""Midnight Market"",""Kiwi Kingdom Shop"",""Grapevine Goods"",""Sapphire Shores Shop"",""Sunny Side Store"",""Starfruit Store"",""Tangerine Terrace Trading Co."",""Steel City Store""]"
KAC,Kamishly Airport,SY,"[""Ebony Emporium"",""Ruby Red Retail"",""Chocolate Chip Corner Store"",""Harbor Haven Shop"",""Caramel Cove Corner Store"",""Rosewood Retail"",""Berry Blast Boutique"",""Barberry Boutique"",""Bronze Boutique""]"
OZG,Zagora Airport,MA,"[""Emerald Isle Emporium"",""Passionfruit Plaza"",""Guava Grove General Store"",""Caramel Cove Corner Store"",""Teal Terrace Trading Post"",""Gingerbread General Store"",""Barberry Boutique"",""Amber Waves Market"",""Chocolate Chip Corner Store""]"
DBU,Dambulu Oya Tank Seaplane Base,LK,"[""Pine Grove General Store"",""Sunny Side Store"",""Cobalt Corner Store"",""Berry Blast Boutique"",""Harbor Haven Shop"",""Honey Haven Shop"",""Coral Cove Corner Store"",""Chocolate Chip Corner Store"",""Bilberry Bazaar""]"
WAH,Harry Stern Airport,US,"[""Lemon Lime Lane Market"",""Aronia Alley Trading Post"",""Lychee Lane Market"",""Tangerine Terrace Trading Co."",""Banana Bay Market"",""Ruby Red Retail"",""Raspberry Ripple Retail"",""Juniper Junction Market"",""Crimson Corner Store""]"
TWZ,Pukaki Airport,NZ,"[""Starlight Supplies"",""City Lights Corner Store"",""Golden Gate General Store"",""Ebony Emporium"",""Kiwi Kingdom Shop"",""Lavender Lane Market"",""Bronze Boutique"",""Pomegranate Point Store"",""Marigold Market""]"
PAV,Paulo Afonso Airport,BR,"[""Passionfruit Plaza"",""Strawberry Fields Store"",""Indigo Isle Emporium"",""Mango Madness Market"",""Chocolate Chip Corner Store"",""Turquoise Trail Trading Co."",""Golden Gate General Store"",""Copper Creek Corner Store"",""Marigold Market""]"
PKH,Porto Cheli Airport,GR,"[""Desert Oasis Outfitters"",""City Lights Corner Store"",""Lavender Lane Market"",""Silver Lining Shop"",""Sapphire Shores Shop"",""Bilberry Bazaar"",""Banana Bay Market"",""Rainbow Emporium"",""Guava Grove General Store""]"
NSO,Scone Airport,AU,"[""Azure Skies Store"",""Golden Gate General Store"",""Olive Orchard Outlet"",""Boysenberry Market"",""Acai Avenue Market"",""Silver Lining Shop"",""Watermelon Way Store"",""Dragonfruit Delights Trading Post"",""Bilberry Bazaar""]"
LOQ,Lobatse Airport,BW,"[""Currant Corner Store"",""Plum Perfect Store"",""City Lights Corner Store"",""Coconut Cove Corner Store"",""Pumpkin Patch Plaza"",""Cinnamon Spice Store"",""Passionfruit Plaza"",""Dragonfruit Delights Trading Post"",""Kumquat Corner Store""]"
MDT,Harrisburg International Airport,US,"[""Licorice Lane Market"",""Amber Waves Market"",""Aronia Alley Trading Post"",""Pumpkin Patch Plaza"",""Topaz Trading Post"",""Ocean Breeze Boutique"",""Raspberry Ripple Retail"",""Watermelon Way Store"",""Blackcurrant Corner Store""]"
MVX,Minvoul Airport,GA,"[""Topaz Trading Post"",""Elderberry Emporium"",""Peachy Keen Corner Store"",""Boysenberry Market"",""Banana Bay Market"",""Honey Haven Shop"",""Whispering Pines Store"",""Butterscotch Boutique"",""Crimson Corner Store""]"
WDH,Hosea Kutako International Airport,NA,"[""City Lights Corner Store"",""Bilberry Bazaar"",""Peachy Keen Corner Store"",""Toffee Treats Trading Post"",""Gooseberry Goods"",""Pomegranate Point Store"",""Tangerine Terrace Trading Co."",""Starlight Supplies"",""Meadowview Market""]"
TIJ,General Abelardo L. Rodríguez International Airport,MX,"[""Goldenrod Goods"",""Blueberry Bliss Boutique"",""Dragonfruit Delights Trading Post"",""Boysenberry Market"",""Grapevine Goods"",""Lavender Lane Market"",""Starfruit Store"",""Rosewood Retail"",""Bronze Boutique""]"
PPJ,Pulau Panjang Airport,ID,"[""Pumpkin Patch Plaza"",""Violet Valley Variety Store"",""Rosewood Retail"",""Peppermint Place"",""Kiwi Kingdom Shop"",""Indigo Isle Emporium"",""Marigold Market"",""Boysenberry Market"",""Magenta Market""]"
GUA,La Aurora Airport,GT,"[""Lemon Lime Lane Market"",""Marshmallow Mart"",""Topaz Trading Post"",""Blackcurrant Corner Store"",""Vanilla Valley Variety Store"",""Cranberry Cove Corner Store"",""Toffee Treats Trading Post"",""Gooseberry Goods"",""Platinum Point Store""]"
BMA,Stockholm-Bromma Airport,SE,"[""Pearl Plaza"",""Mulberry Mart"",""Pineapple Paradise Plaza"",""Honey Haven Shop"",""Platinum Point Store"",""Ivory Tower Trading Co."",""Amber Waves Market"",""Cranberry Cove Corner Store"",""Rainbow Emporium""]"
MKJ,Makoua Airport,CG,"[""Persimmon Place"",""Marshmallow Mart"",""Pomegranate Point Store"",""Cranberry Cove Corner Store"",""Topaz Trading Post"",""Silver Lining Shop"",""Meadowview Market"",""Coconut Cove Corner Store"",""Cobalt Corner Store""]"
ITM,Osaka International Airport,JP,"[""Crimson Corner Store"",""Meadowview Market"",""Sapphire Shores Shop"",""Jade Junction Market"",""Persimmon Place"",""Indigo Isle Emporium"",""Rainbow Emporium"",""Chocolate Chip Corner Store"",""Ivory Tower Trading Co.""]"
RER,Retalhuleu Airport,GT,"[""Acai Avenue Market"",""Strawberry Fields Store"",""Mango Madness Market"",""Ocean Breeze Boutique"",""Cherry Blossom Boutique"",""Olive Orchard Outlet"",""Aronia Alley Trading Post"",""Gooseberry Goods"",""Violet Valley Variety Store""]"
GLX,Gamarmalamo Airport,ID,"[""Starfruit Store"",""Tangerine Terrace Trading Co."",""Whispering Pines Store"",""Desert Oasis Outfitters"",""Guava Grove General Store"",""Silver Lining Shop"",""Goldenrod Goods"",""Violet Valley Variety Store"",""Cinnamon Spice Store""]"
RKO,Rokot Airport,ID,"[""Blueberry Bliss Boutique"",""Grapevine Goods"",""Marigold Market"",""Persimmon Place"",""Honey Haven Shop"",""Gingerbread General Store"",""Midnight Market"",""Topaz Trading Post"",""Teal Terrace Trading Post""]"
GEG,Spokane International Airport,US,"[""Currant Corner Store"",""Cotton Candy Corner Store"",""Huckleberry Haven Shop"",""Vanilla Valley Variety Store"",""Indigo Isle Emporium"",""Pomegranate Point Store"",""Teal Terrace Trading Post"",""Olive Orchard Outlet"",""Crimson Corner Store""]"
OKG,Okoyo Airport,CG,"[""Meadowview Market"",""Watermelon Way Store"",""Barberry Boutique"",""Pine Grove General Store"",""Lavender Lane Market"",""Passionfruit Plaza"",""Moonlight Market"",""Jade Junction Market"",""Steel City Store""]"
PPG,Pago Pago International Airport,AS,"[""Peachy Keen Corner Store"",""Rainbow Emporium"",""Starlight Supplies"",""Huckleberry Haven Shop"",""Whispering Pines Store"",""Butterscotch Boutique"",""Bilberry Bazaar"",""Pine Grove General Store"",""Barberry Boutique""]"
KVL,Kivalina Airport,US,"[""Violet Valley Variety Store"",""Persimmon Place"",""Acai Avenue Market"",""Platinum Point Store"",""Steel City Store"",""Tangerine Terrace Trading Co."",""Bilberry Boutique"",""Coral Cove Corner Store"",""Kiwi Kingdom Shop""]"
PTC,Port Alice Seaplane Base,US,"[""Kumquat Corner Store"",""Chocolate Chip Corner Store"",""Golden Gate General Store"",""Blackberry Boutique"",""Berry Blast Boutique"",""Crimson Corner Store"",""Starfruit Store"",""Lemon Lime Lane Market"",""Pineapple Paradise Plaza""]"
KEP,Nepalgunj Airport,NP,"[""Silver Lining Shop"",""Emerald Isle Emporium"",""Ruby Red Retail"",""Marshmallow Mart"",""Tropical Treasures Trading Post"",""Pineapple Paradise Plaza"",""Teal Terrace Trading Post"",""Cinnamon Spice Store"",""Amber Waves Market""]"
SJA,San Juan de Marcona Airport,PE,"[""Sunshine Mart"",""Saskatoon Store"",""Teal Terrace Trading Post"",""Cinnamon Spice Store"",""Mango Madness Market"",""Boysenberry Market"",""Cherry Blossom Boutique"",""Moonlight Market"",""Amber Waves Market""]"
YKY,Kindersley Airport,CA,"[""Lavender Lane Market"",""Banana Bay Market"",""Kumquat Corner Store"",""Pearl Plaza"",""Cobalt Corner Store"",""Cranberry Cove Corner Store"",""Moonlight Market"",""Midnight Market"",""Strawberry Fields Store""]"
LOD,Longana Airport,VU,"[""Marigold Market"",""Sapphire Shores Shop"",""Dragonfruit Delights Trading Post"",""City Lights Corner Store"",""Steel City Store"",""Copper Creek Corner Store"",""Maple Grove Market"",""Pine Grove General Store"",""Saskatoon Store""]"
GFE,Grenfell Airport,AU,"[""Platinum Point Store"",""Kumquat Corner Store"",""Elderberry Emporium"",""Aronia Alley Trading Post"",""Ocean Breeze Boutique"",""Goldenrod Goods"",""Olive Orchard Outlet"",""Ebony Emporium"",""Cotton Candy Corner Store""]"
CBL,"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",VE,"[""Aronia Alley Trading Post"",""Sunshine Mart"",""Toffee Treats Trading Post"",""Boysenberry Market"",""Sapphire Shores Shop"",""Mango Madness Market"",""Marshmallow Mart"",""Magenta Market"",""Starfruit Store""]"
JVL,Southern Wisconsin Regional Airport,US,"[""Mountain Peak Mercantile"",""Silver Lining Shop"",""Tropical Treasures Trading Post"",""Pine Grove General Store"",""Cobalt Corner Store"",""Vanilla Valley Variety Store"",""Cherry Blossom Boutique"",""Moonlight Market"",""Minty Fresh Market""]"
JIC,Jinchuan Airport,CN,"[""Peppermint Place"",""Blueberry Bliss Boutique"",""City Lights Corner Store"",""Violet Valley Variety Store"",""Currant Corner Store"",""Midnight Market"",""Watermelon Way Store"",""Kumquat Corner Store"",""Coral Cove Corner Store""]"
UOA,Mururoa Atoll Airport,PF,"[""Saskatoon Store"",""Pine Grove General Store"",""Licorice Lane Market"",""Kumquat Corner Store"",""Teal Terrace Trading Post"",""Cranberry Cove Corner Store"",""Marshmallow Mart"",""Platinum Point Store"",""Jade Junction Market""]"
BAM,Battle Mountain Airport,US,"[""Ocean Breeze Boutique"",""Huckleberry Haven Shop"",""Toffee Treats Trading Post"",""Pearl Plaza"",""Moonlight Market"",""Topaz Trading Post"",""Grapevine Goods"",""Platinum Point Store"",""Bilberry Boutique""]"
SGO,St George Airport,AU,"[""Bilberry Bazaar"",""Blueberry Bliss Boutique"",""Blackberry Boutique"",""City Lights Corner Store"",""Cherry Blossom Boutique"",""Banana Bay Market"",""Juniper Junction Market"",""Currant Corner Store"",""Licorice Lane Market""]"
LAA,Lamar Municipal Airport,US,"[""Sunshine Mart"",""Mountain Peak Mercantile"",""Azure Skies Store"",""Ruby Red Retail"",""Grapevine Goods"",""Harbor Haven Shop"",""Ivory Tower Trading Co."",""Jade Junction Market"",""Desert Oasis Outfitters""]"
SZS,Ryan's Creek Aerodrome,NZ,"[""Cobalt Corner Store"",""Lychee Lane Market"",""Platinum Point Store"",""Berry Blast Boutique"",""Harbor Haven Shop"",""Starlight Supplies"",""Pomegranate Point Store"",""Tangerine Terrace Trading Co."",""Saskatoon Store""]"
VIB,Villa Constitución Airport,MX,"[""Midnight Market"",""Rosewood Retail"",""Coconut Cove Corner Store"",""Dragonfruit Delights Trading Post"",""Banana Bay Market"",""Bilberry Bazaar"",""Blueberry Bliss Boutique"",""Platinum Point Store"",""Barberry Boutique""]"
TXM,Teminabuan Airport,ID,"[""Ebony Emporium"",""Mango Madness Market"",""Silver Lining Shop"",""Gooseberry Goods"",""Mulberry Mart"",""Teal Terrace Trading Post"",""Marshmallow Mart"",""Blackberry Boutique"",""Sapphire Shores Shop""]"
CXB,Cox's Bazar Airport,BD,"[""Vanilla Valley Variety Store"",""Lemon Lime Lane Market"",""Copper Creek Corner Store"",""Amber Waves Market"",""Bilberry Bazaar"",""Rainbow Emporium"",""Ruby Red Retail"",""Cobalt Corner Store"",""Steel City Store""]"
POS,Piarco International Airport,TT,"[""Bilberry Boutique"",""Desert Oasis Outfitters"",""Lemon Lime Lane Market"",""Cinnamon Spice Store"",""Currant Corner Store"",""Butterscotch Boutique"",""Pineapple Paradise Plaza"",""Silver Lining Shop"",""Whispering Pines Store""]"
LSA,Losuia Airport,PG,"[""Blackberry Boutique"",""Blackcurrant Corner Store"",""Bilberry Bazaar"",""Acai Avenue Market"",""Butterscotch Boutique"",""Starfruit Store"",""Peppermint Place"",""Sapphire Shores Shop"",""Passionfruit Plaza""]"
LEA,Learmonth Airport,AU,"[""Rosewood Retail"",""Plum Perfect Store"",""Pomegranate Point Store"",""Azure Skies Store"",""Sapphire Shores Shop"",""Ebony Emporium"",""Platinum Point Store"",""Butterscotch Boutique"",""Sunny Side Store""]"
CUK,Caye Caulker Airport,BZ,"[""Turquoise Trail Trading Co."",""Ocean Breeze Boutique"",""Marigold Market"",""Blackberry Boutique"",""Aronia Alley Trading Post"",""Toffee Treats Trading Post"",""Copper Creek Corner Store"",""Bilberry Bazaar"",""Watermelon Way Store""]"
POR,Pori Airport,FI,"[""Azure Skies Store"",""Jade Junction Market"",""Pumpkin Patch Plaza"",""Moonlight Market"",""Cotton Candy Corner Store"",""Blackcurrant Corner Store"",""Lavender Lane Market"",""Maple Grove Market"",""Kumquat Corner Store""]"
WUU,Wau Airport,SS,"[""Meadowview Market"",""Passionfruit Plaza"",""Ruby Red Retail"",""Starfruit Store"",""Sunny Side Store"",""Crimson Corner Store"",""Gooseberry Goods"",""Aronia Alley Trading Post"",""Rainbow Emporium""]"
KIZ,Kikinonda Airport,PG,"[""Gingerbread General Store"",""Lemon Lime Lane Market"",""Sapphire Shores Shop"",""Berry Blast Boutique"",""Pine Grove General Store"",""Ruby Red Retail"",""Huckleberry Haven Shop"",""Silver Lining Shop"",""Juniper Junction Market""]"
PAF,Pakuba Airfield,UG,"[""Turquoise Trail Trading Co."",""Minty Fresh Market"",""Crimson Corner Store"",""Gooseberry Goods"",""Berry Blast Boutique"",""Aronia Alley Trading Post"",""Ivory Tower Trading Co."",""Acai Avenue Market"",""Saskatoon Store""]"
MNC,Nacala Airport,MZ,"[""Bronze Boutique"",""Vanilla Valley Variety Store"",""Plum Perfect Store"",""Indigo Isle Emporium"",""Midnight Market"",""Violet Valley Variety Store"",""Harbor Haven Shop"",""Minty Fresh Market"",""Rosewood Retail""]"
0,Presidente Venceslau Airport,BR,"[""Dragonfruit Delights Trading Post"",""Strawberry Fields Store"",""Currant Corner Store"",""Moonlight Market"",""Coral Cove Corner Store"",""Pearl Plaza"",""Mulberry Mart"",""Emerald Isle Emporium"",""Acai Avenue Market""]"
BVR,Esperadinha Airport,CV,"[""Teal Terrace Trading Post"",""Bilberry Bazaar"",""Peppermint Place"",""Chocolate Chip Corner Store"",""Lychee Lane Market"",""City Lights Corner Store"",""Pearl Plaza"",""Ivory Tower Trading Co."",""Turquoise Trail Trading Co.""]"
ABL,Ambler Airport,US,"[""Lemon Lime Lane Market"",""Coconut Cove Corner Store"",""Pineapple Paradise Plaza"",""Honey Haven Shop"",""Marigold Market"",""Chocolate Chip Corner Store"",""Magenta Market"",""Passionfruit Plaza"",""Olive Orchard Outlet""]"
CWB,Afonso Pena Airport,BR,"[""Sapphire Shores Shop"",""Crimson Corner Store"",""Meadowview Market"",""Turquoise Trail Trading Co."",""Golden Gate General Store"",""Minty Fresh Market"",""Starfruit Store"",""Teal Terrace Trading Post"",""Banana Bay Market""]"
HSI,Hastings Municipal Airport,US,"[""Gingerbread General Store"",""Persimmon Place"",""Maple Grove Market"",""Ocean Breeze Boutique"",""Lemon Lime Lane Market"",""City Lights Corner Store"",""Coconut Cove Corner Store"",""Juniper Junction Market"",""Licorice Lane Market""]"
LGW,London Gatwick Airport,GB,"[""Starfruit Store"",""Mango Madness Market"",""Magenta Market"",""Rosewood Retail"",""Raspberry Ripple Retail"",""Huckleberry Haven Shop"",""Meadowview Market"",""Teal Terrace Trading Post"",""Currant Corner Store""]"
KVE,Kitava Airport,PG,"[""Turquoise Trail Trading Co."",""Chocolate Chip Corner Store"",""Caramel Cove Corner Store"",""Crimson Corner Store"",""Azure Skies Store"",""Mulberry Mart"",""Saskatoon Store"",""Coral Cove Corner Store"",""Cobalt Corner Store""]"
LUG,Lugano Airport,CH,"[""Blackberry Boutique"",""Mountain Peak Mercantile"",""Lychee Lane Market"",""Violet Valley Variety Store"",""Pearl Plaza"",""Raspberry Ripple Retail"",""Gingerbread General Store"",""Periwinkle Plaza"",""Peachy Keen Corner Store""]"
HUF,"Terre Haute Regional Airport, Hulman Field",US,"[""Toffee Treats Trading Post"",""Bilberry Boutique"",""Rainbow Emporium"",""Pomegranate Point Store"",""Ivory Tower Trading Co."",""Acai Avenue Market"",""Marshmallow Mart"",""Periwinkle Plaza"",""Magenta Market""]"
MZP,Motueka Airport,NZ,"[""Olive Orchard Outlet"",""Minty Fresh Market"",""Marigold Market"",""Caramel Cove Corner Store"",""Vanilla Valley Variety Store"",""Toffee Treats Trading Post"",""Rosewood Retail"",""Midnight Market"",""Emerald Isle Emporium""]"
LRA,Larisa Airport,GR,"[""Elderberry Emporium"",""Blackcurrant Corner Store"",""City Lights Corner Store"",""Mountain Peak Mercantile"",""Coconut Cove Corner Store"",""Pineapple Paradise Plaza"",""Cinnamon Spice Store"",""Jade Junction Market"",""Toffee Treats Trading Post""]"
TKI,Tokeen Seaplane Base,US,"[""Azure Skies Store"",""Marshmallow Mart"",""Aronia Alley Trading Post"",""Rosewood Retail"",""Caramel Cove Corner Store"",""Moonlight Market"",""Ruby Red Retail"",""Bilberry Boutique"",""Vanilla Valley Variety Store""]"
MEV,Minden-Tahoe Airport,US,"[""Crimson Corner Store"",""Grapevine Goods"",""Vanilla Valley Variety Store"",""Cobalt Corner Store"",""Boysenberry Market"",""Gooseberry Goods"",""Starfruit Store"",""Starlight Supplies"",""Huckleberry Haven Shop""]"
UOL,Buol Airport,ID,"[""Goldenrod Goods"",""Lychee Lane Market"",""Rainbow Emporium"",""Berry Blast Boutique"",""Rosewood Retail"",""Plum Perfect Store"",""Vanilla Valley Variety Store"",""Strawberry Fields Store"",""Bilberry Boutique""]"
FBY,Fairbury Municipal Airport,US,"[""Cotton Candy Corner Store"",""Currant Corner Store"",""Elderberry Emporium"",""Silver Lining Shop"",""Cherry Blossom Boutique"",""Maple Grove Market"",""Aronia Alley Trading Post"",""Ocean Breeze Boutique"",""Dragonfruit Delights Trading Post""]"
THW,Trincomalee Harbor Waterdrome,LK,"[""Marigold Market"",""Bilberry Boutique"",""Ebony Emporium"",""Blackcurrant Corner Store"",""Kumquat Corner Store"",""Grapevine Goods"",""Sunshine Mart"",""Periwinkle Plaza"",""Cranberry Cove Corner Store""]"
QBC,Bella Coola Airport,CA,"[""Lychee Lane Market"",""Cinnamon Spice Store"",""Pomegranate Point Store"",""Toffee Treats Trading Post"",""Violet Valley Variety Store"",""Kumquat Corner Store"",""Banana Bay Market"",""Cobalt Corner Store"",""Midnight Market""]"
CAR,Caribou Municipal Airport,US,"[""Sunny Side Store"",""Copper Creek Corner Store"",""Licorice Lane Market"",""Bronze Boutique"",""Goldenrod Goods"",""Meadowview Market"",""Ocean Breeze Boutique"",""Pearl Plaza"",""Golden Gate General Store""]"
